,Symbol,Date,Open,High,Low,FFF_Price,FFF_Change,%Chg,Volume,Open Int,MonthYear,Week,M1_ImpliedRate
320,ZQJ17,2017-01-16,99.29,99.3,99.27,99.29,0.0,0.00%,179484.0,1018592.0,2017-01,2017-01-16,0.7099999999999937
319,ZQJ17,2017-01-23,99.295,99.305,99.27,99.28,-0.01,-0.01%,142537.0,1138991.0,2017-01,2017-01-23,0.7199999999999989
318,ZQJ17,2017-01-30,99.285,99.32,99.265,99.3,0.02,0.02%,255035.0,1150908.0,2017-01,2017-01-30,0.7000000000000028
317,ZQJ17,2017-02-06,99.305,99.32,99.3,99.305,0.005,0.01%,162169.0,1224895.0,2017-02,2017-02-06,0.6949999999999932
316,ZQJ17,2017-02-13,99.3,99.305,99.26,99.29,-0.015,-0.02%,364581.0,1368408.0,2017-02,2017-02-13,0.7099999999999937
315,ZQJ17,2017-02-20,99.295,99.295,99.275,99.275,-0.015,-0.02%,445748.0,1581857.0,2017-02,2017-02-20,0.7249999999999943
314,ZQJ17,2017-02-27,99.275,99.275,99.13,99.14,-0.135,-0.14%,564965.0,1452100.0,2017-02,2017-02-27,0.8599999999999994
313,ZQJ17,2017-03-06,99.14,99.14,99.115,99.12,-0.02,-0.02%,304977.0,1439772.0,2017-03,2017-03-06,0.8799999999999955
312,ZQJ17,2017-03-13,99.115,99.12,99.105,99.11,-0.01,-0.01%,244307.0,1584294.0,2017-03,2017-03-13,0.8900000000000006
311,ZQJ17,2017-03-20,99.11,99.11,99.105,99.11,0.0,0.00%,155167.0,1646980.0,2017-03,2017-03-20,0.8900000000000006
310,ZQJ17,2017-03-27,99.11,99.11,99.105,99.11,0.0,0.00%,131567.0,1649459.0,2017-03,2017-03-27,0.8900000000000006
309,ZQJ17,2017-04-03,99.1075,99.11,99.105,99.1075,-0.0025,0.00%,234772.0,1586752.0,2017-04,2017-04-03,0.8924999999999983
308,ZQJ17,2017-04-10,99.105,99.1075,99.105,99.1075,0.0,0.00%,181163.0,1658571.0,2017-04,2017-04-10,0.8924999999999983
307,ZQJ17,2017-04-17,99.1075,99.1075,99.105,99.1075,0.0,0.00%,188606.0,1674544.0,2017-04,2017-04-17,0.8924999999999983
306,ZQJ17,2017-04-24,99.105,99.1075,99.09,99.095,-0.0125,-0.01%,194497.0,1602201.0,2017-04,2017-04-24,0.9050000000000011
305,ZQK17,2017-05-01,99.0925,99.095,98.895,98.905,-0.19,-0.19%,206951.0,1307735.0,2017-05,2017-05-01,1.0949999999999989
304,ZQN17,2017-05-08,98.9,98.925,98.885,98.92,0.015,0.02%,269212.0,1431084.0,2017-05,2017-05-08,1.0799999999999983
303,ZQN17,2017-05-15,98.915,98.96,98.905,98.915,-0.005,-0.01%,314218.0,1567315.0,2017-05,2017-05-15,1.0849999999999937
302,ZQN17,2017-05-22,98.91,98.91,98.885,98.89,-0.025,-0.03%,204132.0,1676666.0,2017-05,2017-05-22,1.1099999999999994
301,ZQN17,2017-05-29,98.89,98.9,98.865,98.87,-0.02,-0.02%,264142.0,1589574.0,2017-05,2017-05-29,1.1299999999999955
300,ZQN17,2017-06-05,98.865,98.875,98.855,98.86,-0.01,-0.01%,135512.0,1625145.0,2017-06,2017-06-05,1.1400000000000006
299,ZQN17,2017-06-12,98.86,98.875,98.845,98.85,-0.01,-0.01%,349563.0,1705813.0,2017-06,2017-06-12,1.1500000000000057
298,ZQN17,2017-06-19,98.845,98.855,98.845,98.85,0.0,0.00%,143226.0,1740507.0,2017-06,2017-06-19,1.1500000000000057
297,ZQN17,2017-06-26,98.85,98.85,98.795,98.795,-0.055,-0.06%,141649.0,1679173.0,2017-06,2017-06-26,1.2049999999999983
296,ZQV17,2017-07-03,98.8,98.805,98.78,98.8,0.005,0.01%,190366.0,1559038.0,2017-07,2017-07-03,1.2000000000000028
295,ZQV17,2017-07-10,98.805,98.825,98.8,98.82,0.02,0.02%,150008.0,1591381.0,2017-07,2017-07-10,1.1800000000000068
294,ZQV17,2017-07-17,98.82,98.83,98.815,98.825,0.005,0.01%,101578.0,1637627.0,2017-07,2017-07-17,1.1749999999999972
293,ZQV17,2017-07-24,98.825,98.84,98.815,98.835,0.01,0.01%,153334.0,1664274.0,2017-07,2017-07-24,1.1650000000000063
292,ZQV17,2017-07-31,98.835,98.84,98.83,98.835,0.0,0.00%,103224.0,1466833.0,2017-07,2017-07-31,1.1650000000000063
291,ZQV17,2017-08-07,98.835,98.84,98.735,98.77,-0.065,-0.07%,145880.0,1535314.0,2017-08,2017-08-07,1.230000000000004
290,ZQF18,2017-08-14,98.77,98.77,98.73,98.755,-0.015,-0.02%,141166.0,1641768.0,2017-08,2017-08-14,1.2450000000000045
289,ZQF18,2017-08-21,98.75,98.77,98.745,98.755,0.0,0.00%,116342.0,1698050.0,2017-08,2017-08-21,1.2450000000000045
288,ZQF18,2017-08-28,98.755,98.78,98.75,98.755,0.0,0.00%,155556.0,1699146.0,2017-08,2017-08-28,1.2450000000000045
287,ZQF18,2017-09-04,98.76,98.8,98.755,98.785,0.03,0.03%,270520.0,1703692.0,2017-09,2017-09-04,1.2150000000000034
286,ZQF18,2017-09-11,98.785,98.785,98.715,98.725,-0.06,-0.06%,186952.0,1724709.0,2017-09,2017-09-11,1.2750000000000057
285,ZQF18,2017-09-18,98.725,98.73,98.67,98.68,-0.045,-0.05%,197378.0,1646004.0,2017-09,2017-09-18,1.3199999999999932
284,ZQF18,2017-09-25,98.68,98.695,98.66,98.68,0.0,0.00%,180281.0,1584088.0,2017-09,2017-09-25,1.3199999999999932
283,ZQF18,2017-10-02,98.67,98.68,98.635,98.65,-0.03,-0.03%,162779.0,1513970.0,2017-10,2017-10-02,1.3499999999999943
282,ZQF18,2017-10-09,98.65,98.67,98.645,98.66,0.01,0.01%,119150.0,1551364.0,2017-10,2017-10-09,1.3400000000000034
281,ZQF18,2017-10-16,98.66,98.66,98.63,98.64,-0.02,-0.02%,142624.0,1532079.0,2017-10,2017-10-16,1.3599999999999994
280,ZQF18,2017-10-23,98.635,98.64,98.62,98.63,-0.01,-0.01%,123971.0,1565886.0,2017-10,2017-10-23,1.3700000000000045
279,ZQF18,2017-10-30,98.63,98.635,98.615,98.62,-0.01,-0.01%,131320.0,1400605.0,2017-10,2017-10-30,1.3799999999999955
278,ZQF18,2017-11-06,98.62,98.62,98.61,98.615,-0.005,-0.01%,109699.0,1372388.0,2017-11,2017-11-06,1.3850000000000051
277,ZQF18,2017-11-13,98.615,98.625,98.605,98.61,-0.005,-0.01%,143292.0,1418109.0,2017-11,2017-11-13,1.3900000000000006
276,ZQF18,2017-11-20,98.61,98.61,98.605,98.61,0.0,0.00%,99068.0,1461229.0,2017-11,2017-11-20,1.3900000000000006
275,ZQF18,2017-11-27,98.605,98.61,98.6,98.61,0.0,0.00%,198065.0,1458284.0,2017-11,2017-11-27,1.3900000000000006
274,ZQF18,2017-12-04,98.605,98.605,98.6,98.605,-0.005,-0.01%,156318.0,1437794.0,2017-12,2017-12-04,1.394999999999996
273,ZQF18,2017-12-11,98.6,98.605,98.59,98.6,-0.005,-0.01%,216682.0,1472478.0,2017-12,2017-12-11,1.4000000000000057
272,ZQF18,2017-12-18,98.595,98.6,98.59,98.595,-0.005,-0.01%,108180.0,1468344.0,2017-12,2017-12-18,1.4050000000000011
271,ZQF18,2017-12-25,98.595,98.595,98.59,98.595,0.0,0.00%,44550.0,1464655.0,2017-12,2017-12-25,1.4050000000000011
270,ZQF18,2018-01-01,98.5925,98.5925,98.585,98.5875,-0.0075,-0.01%,188359.0,1423710.0,2018-01,2018-01-01,1.4124999999999943
269,ZQF18,2018-01-08,98.5875,98.5875,98.585,98.5875,0.0,0.00%,153171.0,1481477.0,2018-01,2018-01-08,1.4124999999999943
268,ZQF18,2018-01-15,98.585,98.5875,98.58,98.58,-0.0075,-0.01%,175726.0,1542785.0,2018-01,2018-01-15,1.4200000000000017
267,ZQG18,2018-01-22,98.585,98.585,98.56,98.575,-0.005,-0.01%,225352.0,1659265.0,2018-01,2018-01-22,1.4249999999999972
266,ZQG18,2018-01-29,98.575,98.5825,98.35,98.36,-0.215,-0.22%,288289.0,1605514.0,2018-01,2018-01-29,1.6400000000000006
265,ZQJ18,2018-02-05,98.36,98.41,98.36,98.38,0.02,0.02%,508538.0,1687565.0,2018-02,2018-02-05,1.6200000000000045
264,ZQJ18,2018-02-12,98.37,98.37,98.34,98.345,-0.035,-0.04%,269329.0,1896833.0,2018-02,2018-02-12,1.6550000000000011
263,ZQJ18,2018-02-19,98.345,98.35,98.34,98.345,0.0,0.00%,369535.0,2127856.0,2018-02,2018-02-19,1.6550000000000011
262,ZQJ18,2018-02-26,98.34,98.355,98.335,98.35,0.005,0.01%,386482.0,2097591.0,2018-02,2018-02-26,1.6500000000000057
261,ZQJ18,2018-03-05,98.35,98.35,98.335,98.34,-0.01,-0.01%,212316.0,2027553.0,2018-03,2018-03-05,1.6599999999999966
260,ZQJ18,2018-03-12,98.335,98.34,98.325,98.33,-0.01,-0.01%,245154.0,2160552.0,2018-03,2018-03-12,1.6700000000000017
259,ZQJ18,2018-03-19,98.325,98.33,98.31,98.325,-0.005,-0.01%,373221.0,2342193.0,2018-03,2018-03-19,1.6749999999999972
258,ZQJ18,2018-03-26,98.32,98.325,98.32,98.325,0.0,0.00%,244006.0,2421061.0,2018-03,2018-03-26,1.6749999999999972
257,ZQJ18,2018-04-02,98.3225,98.325,98.315,98.3175,-0.0075,-0.01%,266819.0,2338838.0,2018-04,2018-04-02,1.6825000000000045
256,ZQJ18,2018-04-09,98.315,98.3175,98.3125,98.315,-0.0025,0.00%,218127.0,2370067.0,2018-04,2018-04-09,1.6850000000000023
255,ZQJ18,2018-04-16,98.315,98.315,98.08,98.085,-0.23,-0.23%,214515.0,2414801.0,2018-04,2018-04-16,1.9150000000000063
254,ZQN18,2018-04-23,98.085,98.085,98.065,98.065,-0.02,-0.02%,185268.0,2457837.0,2018-04,2018-04-23,1.9350000000000023
253,ZQN18,2018-04-30,98.07,98.075,98.06,98.06,-0.005,-0.01%,209982.0,2174438.0,2018-04,2018-04-30,1.9399999999999977
252,ZQN18,2018-05-07,98.06,98.065,98.055,98.06,0.0,0.00%,173404.0,2174878.0,2018-05,2018-05-07,1.9399999999999977
251,ZQN18,2018-05-14,98.055,98.06,98.05,98.055,-0.005,-0.01%,207212.0,2199385.0,2018-05,2018-05-14,1.9449999999999932
250,ZQN18,2018-05-21,98.055,98.095,98.05,98.085,0.03,0.03%,482569.0,2188274.0,2018-05,2018-05-21,1.9150000000000063
249,ZQN18,2018-05-28,98.09,98.125,98.08,98.085,0.0,0.00%,611953.0,2003455.0,2018-05,2018-05-28,1.9150000000000063
248,ZQN18,2018-06-04,98.09,98.09,98.08,98.09,0.005,0.01%,214633.0,1910874.0,2018-06,2018-06-04,1.9099999999999966
247,ZQN18,2018-06-11,98.09,98.095,98.075,98.09,0.0,0.00%,427762.0,1955206.0,2018-06,2018-06-11,1.9099999999999966
246,ZQN18,2018-06-18,98.095,98.095,98.055,98.065,-0.025,-0.03%,274914.0,2045492.0,2018-06,2018-06-18,1.9350000000000023
245,ZQQ18,2018-06-25,98.07,98.08,98.065,98.075,0.01,0.01%,166339.0,2021510.0,2018-06,2018-06-25,1.9249999999999972
244,ZQQ18,2018-07-02,98.075,98.085,98.07,98.08,0.005,0.01%,98898.0,1914719.0,2018-07,2018-07-02,1.9200000000000017
243,ZQV18,2018-07-09,97.885,97.885,97.87,97.875,-0.205,-0.21%,100627.0,1905222.0,2018-07,2018-07-09,2.125
242,ZQV18,2018-07-16,97.875,97.875,97.85,97.86,-0.015,-0.02%,167213.0,1896899.0,2018-07,2018-07-16,2.1400000000000006
241,ZQV18,2018-07-23,97.86,97.865,97.85,97.855,-0.005,-0.01%,121923.0,1951397.0,2018-07,2018-07-23,2.144999999999996
240,ZQV18,2018-07-30,97.85,97.86,97.85,97.86,0.005,0.01%,116185.0,1806036.0,2018-07,2018-07-30,2.1400000000000006
239,ZQV18,2018-08-06,97.86,97.87,97.85,97.865,0.005,0.01%,175503.0,1789061.0,2018-08,2018-08-06,2.135000000000005
238,ZQV18,2018-08-13,97.87,97.87,97.85,97.855,-0.01,-0.01%,211463.0,1910479.0,2018-08,2018-08-13,2.144999999999996
237,ZQV18,2018-08-20,97.855,97.865,97.84,97.845,-0.01,-0.01%,164937.0,1952777.0,2018-08,2018-08-20,2.155000000000001
236,ZQV18,2018-08-27,97.845,97.845,97.84,97.845,0.0,0.00%,108180.0,1975459.0,2018-08,2018-08-27,2.155000000000001
235,ZQV18,2018-09-03,97.84,97.845,97.84,97.84,-0.005,-0.01%,171491.0,1823939.0,2018-09,2018-09-03,2.1599999999999966
234,ZQV18,2018-09-10,97.84,97.845,97.83,97.835,-0.005,-0.01%,235692.0,1777168.0,2018-09,2018-09-10,2.1650000000000063
233,ZQV18,2018-09-17,97.835,97.835,97.825,97.83,-0.005,-0.01%,221467.0,1786076.0,2018-09,2018-09-17,2.1700000000000017
232,ZQV18,2018-09-24,97.83,97.835,97.74,97.745,-0.085,-0.09%,226239.0,1834213.0,2018-09,2018-09-24,2.2549999999999955
231,ZQZ18,2018-10-01,97.745,97.745,97.73,97.73,-0.015,-0.02%,321149.0,1777360.0,2018-10,2018-10-01,2.269999999999996
230,ZQZ18,2018-10-08,97.73,97.75,97.725,97.735,0.005,0.01%,214211.0,1767227.0,2018-10,2018-10-08,2.2650000000000006
229,ZQZ18,2018-10-15,97.735,97.74,97.715,97.72,-0.015,-0.02%,283403.0,1819572.0,2018-10,2018-10-15,2.280000000000001
228,ZQZ18,2018-10-22,97.72,97.74,97.715,97.73,0.01,0.01%,316278.0,1866746.0,2018-10,2018-10-22,2.269999999999996
227,ZQZ18,2018-10-29,97.73,97.735,97.72,97.72,-0.01,-0.01%,248729.0,1847445.0,2018-10,2018-10-29,2.280000000000001
226,ZQZ18,2018-11-05,97.72,97.73,97.705,97.71,-0.01,-0.01%,177071.0,1797537.0,2018-11,2018-11-05,2.2900000000000063
225,ZQZ18,2018-11-12,97.71,97.725,97.705,97.72,0.01,0.01%,271188.0,1811579.0,2018-11,2018-11-12,2.280000000000001
224,ZQZ18,2018-11-19,97.725,97.73,97.715,97.72,0.0,0.00%,260510.0,1914668.0,2018-11,2018-11-19,2.280000000000001
223,ZQZ18,2018-11-26,97.72,97.73,97.715,97.725,0.005,0.01%,366167.0,1951281.0,2018-11,2018-11-26,2.2750000000000057
222,ZQZ18,2018-12-03,97.725,97.7275,97.605,97.625,-0.1,-0.10%,361739.0,1932397.0,2018-12,2018-12-03,2.375
221,ZQF19,2018-12-10,97.625,97.64,97.61,97.62,-0.005,-0.01%,351058.0,2068775.0,2018-12,2018-12-10,2.3799999999999955
220,ZQF19,2018-12-17,97.62,97.645,97.595,97.6,-0.02,-0.02%,583698.0,2210048.0,2018-12,2018-12-17,2.4000000000000057
219,ZQF19,2018-12-24,97.6,97.61,97.595,97.6,0.0,0.00%,226229.0,2253225.0,2018-12,2018-12-24,2.4000000000000057
218,ZQF19,2018-12-31,97.5975,97.6025,97.5975,97.6,0.0,0.00%,532982.0,2088098.0,2018-12,2018-12-31,2.4000000000000057
217,ZQF19,2019-01-07,97.6,97.6,97.5975,97.5975,-0.0025,0.00%,304828.0,2019870.0,2019-01,2019-01-07,2.4025000000000034
216,ZQF19,2019-01-14,97.5975,97.6,97.5975,97.5975,0.0,0.00%,261946.0,2031916.0,2019-01,2019-01-14,2.4025000000000034
215,ZQF19,2019-01-21,97.5975,97.6,97.5975,97.5975,0.0,0.00%,180539.0,2032495.0,2019-01,2019-01-21,2.4025000000000034
214,ZQF19,2019-01-28,97.5975,97.6025,97.595,97.6,0.0025,0.00%,298960.0,1928716.0,2019-01,2019-01-28,2.4000000000000057
213,ZQG19,2019-02-04,97.6,97.61,97.595,97.61,0.01,0.01%,188972.0,1792147.0,2019-02,2019-02-04,2.3900000000000006
212,ZQJ19,2019-02-11,97.605,97.61,97.6,97.605,-0.005,-0.01%,141820.0,1827860.0,2019-02,2019-02-11,2.394999999999996
211,ZQJ19,2019-02-18,97.6,97.605,97.595,97.6,-0.005,-0.01%,193831.0,1840655.0,2019-02,2019-02-18,2.4000000000000057
210,ZQJ19,2019-02-25,97.6,97.6,97.595,97.595,-0.005,-0.01%,261447.0,1792552.0,2019-02,2019-02-25,2.405000000000001
209,ZQJ19,2019-03-04,97.595,97.605,97.595,97.6,0.005,0.01%,190437.0,1655278.0,2019-03,2019-03-04,2.4000000000000057
208,ZQJ19,2019-03-11,97.6,97.605,97.595,97.6,0.0,0.00%,175911.0,1712767.0,2019-03,2019-03-11,2.4000000000000057
207,ZQJ19,2019-03-18,97.605,97.605,97.59,97.595,-0.005,-0.01%,362331.0,1770576.0,2019-03,2019-03-18,2.405000000000001
206,ZQJ19,2019-03-25,97.595,97.6,97.59,97.595,0.0,0.00%,465194.0,1847172.0,2019-03,2019-03-25,2.405000000000001
205,ZQJ19,2019-04-01,97.595,97.5975,97.59,97.59,-0.005,-0.01%,249755.0,1783509.0,2019-04,2019-04-01,2.4099999999999966
204,ZQJ19,2019-04-08,97.5925,97.5925,97.5875,97.59,0.0,0.00%,217757.0,1768500.0,2019-04,2019-04-08,2.4099999999999966
203,ZQJ19,2019-04-15,97.59,97.5925,97.58,97.585,-0.005,-0.01%,235212.0,1786671.0,2019-04,2019-04-15,2.4150000000000063
202,ZQK19,2019-04-22,97.58,97.59,97.57,97.58,-0.005,-0.01%,439713.0,1958995.0,2019-04,2019-04-22,2.4200000000000017
201,ZQK19,2019-04-29,97.5825,97.625,97.5775,97.615,0.035,0.04%,450129.0,1944565.0,2019-04,2019-04-29,2.385000000000005
200,ZQN19,2019-05-06,97.62,97.65,97.62,97.645,0.03,0.03%,331772.0,2000662.0,2019-05,2019-05-06,2.355000000000004
199,ZQN19,2019-05-13,97.64,97.67,97.635,97.635,-0.01,-0.01%,443594.0,2184643.0,2019-05,2019-05-13,2.364999999999995
198,ZQN19,2019-05-20,97.635,97.64,97.62,97.625,-0.01,-0.01%,351514.0,2322212.0,2019-05,2019-05-20,2.375
197,ZQN19,2019-05-27,97.625,97.66,97.62,97.65,0.025,0.03%,536147.0,2421449.0,2019-05,2019-05-27,2.3499999999999943
196,ZQN19,2019-06-03,97.65,97.71,97.64,97.68,0.03,0.03%,770550.0,2208716.0,2019-06,2019-06-03,2.319999999999993
195,ZQN19,2019-06-10,97.665,97.7,97.65,97.675,-0.005,-0.01%,479801.0,2261168.0,2019-06,2019-06-10,2.325000000000003
194,ZQN19,2019-06-17,97.67,97.695,97.63,97.635,-0.04,-0.04%,733598.0,2284583.0,2019-06,2019-06-17,2.364999999999995
193,ZQN19,2019-06-24,97.64,97.96,97.63,97.955,0.32,0.33%,365964.0,2248797.0,2019-06,2019-06-24,2.0450000000000017
192,ZQQ19,2019-07-01,97.92,97.945,97.835,97.865,-0.09,-0.09%,404966.0,2059548.0,2019-07,2019-07-01,2.135000000000005
191,ZQQ19,2019-07-08,97.865,97.93,97.835,97.905,0.04,0.04%,472803.0,2120401.0,2019-07,2019-07-08,2.094999999999999
190,ZQQ19,2019-07-15,97.905,98.02,97.875,97.9,-0.005,-0.01%,483732.0,2219867.0,2019-07,2019-07-15,2.0999999999999943
189,ZQQ19,2019-07-22,97.895,97.91,97.885,97.885,-0.015,-0.02%,353156.0,2270165.0,2019-07,2019-07-22,2.114999999999995
188,ZQQ19,2019-07-29,97.9,97.9425,97.845,97.85,-0.035,-0.04%,610520.0,2120332.0,2019-07,2019-07-29,2.1500000000000057
187,ZQQ19,2019-08-05,97.85,97.885,97.85,97.87,0.02,0.02%,447870.0,1908011.0,2019-08,2019-08-05,2.1299999999999955
186,ZQQ19,2019-08-12,97.87,97.8875,97.865,97.8725,0.0025,0.00%,346140.0,1900629.0,2019-08,2019-08-12,2.1274999999999977
185,ZQQ19,2019-08-19,97.8725,98.195,97.865,98.185,0.3125,0.32%,385691.0,1988236.0,2019-08,2019-08-19,1.8149999999999977
184,ZQV19,2019-08-26,98.22,98.225,98.14,98.155,-0.03,-0.03%,348640.0,2153170.0,2019-08,2019-08-26,1.8449999999999989
183,ZQV19,2019-09-02,98.155,98.195,98.13,98.135,-0.02,-0.02%,464863.0,1955477.0,2019-09,2019-09-02,1.8649999999999949
182,ZQV19,2019-09-09,98.135,98.14,98.105,98.105,-0.03,-0.03%,460750.0,2027122.0,2019-09,2019-09-09,1.894999999999996
181,ZQV19,2019-09-16,98.115,98.145,98.085,98.135,0.03,0.03%,737343.0,2110917.0,2019-09,2019-09-16,1.8649999999999949
180,ZQV19,2019-09-23,98.14,98.15,98.1,98.15,0.015,0.02%,363716.0,2107114.0,2019-09,2019-09-23,1.8499999999999943
179,ZQX19,2019-09-30,98.245,98.375,98.24,98.345,0.195,0.20%,381599.0,1965448.0,2019-09,2019-09-30,1.6550000000000011
178,ZQX19,2019-10-07,98.35,98.395,98.31,98.335,-0.01,-0.01%,426952.0,2008057.0,2019-10,2019-10-07,1.6650000000000063
177,ZQX19,2019-10-14,98.35,98.385,98.33,98.38,0.045,0.05%,327437.0,2209973.0,2019-10,2019-10-14,1.6200000000000045
176,ZQX19,2019-10-21,98.38,98.39,98.375,98.385,0.005,0.01%,218308.0,2285729.0,2019-10,2019-10-21,1.6149999999999949
175,ZQX19,2019-10-28,98.3825,98.51,98.38,98.47,0.085,0.09%,410841.0,2112697.0,2019-10,2019-10-28,1.5300000000000011
174,ZQF20,2019-11-04,98.475,98.475,98.45,98.455,-0.015,-0.02%,305092.0,1897937.0,2019-11,2019-11-04,1.5450000000000017
173,ZQF20,2019-11-11,98.455,98.47,98.45,98.46,0.005,0.01%,174430.0,1964277.0,2019-11,2019-11-11,1.5400000000000063
172,ZQF20,2019-11-18,98.46,98.47,98.45,98.45,-0.01,-0.01%,292532.0,2064336.0,2019-11,2019-11-18,1.5499999999999972
171,ZQF20,2019-11-25,98.45,98.455,98.44,98.44,-0.01,-0.01%,222212.0,2117379.0,2019-11,2019-11-25,1.5600000000000023
170,ZQF20,2019-12-02,98.44,98.45,98.435,98.44,0.0,0.00%,259806.0,1830211.0,2019-12,2019-12-02,1.5600000000000023
169,ZQF20,2019-12-09,98.445,98.445,98.435,98.445,0.005,0.01%,215798.0,1851332.0,2019-12,2019-12-09,1.5550000000000068
168,ZQF20,2019-12-16,98.445,98.45,98.435,98.445,0.0,0.00%,146785.0,1874497.0,2019-12,2019-12-16,1.5550000000000068
167,ZQF20,2019-12-23,98.44,98.445,98.435,98.44,-0.005,-0.01%,62360.0,1891316.0,2019-12,2019-12-23,1.5600000000000023
166,ZQF20,2019-12-30,98.4425,98.45,98.42,98.425,-0.015,-0.02%,234796.0,1739781.0,2019-12,2019-12-30,1.5750000000000028
165,ZQG20,2020-01-06,98.43,98.44,98.42,98.425,0.0,0.00%,219024.0,1799983.0,2020-01,2020-01-06,1.5750000000000028
164,ZQG20,2020-01-13,98.425,98.43,98.415,98.42,-0.005,-0.01%,169242.0,1857348.0,2020-01,2020-01-13,1.5799999999999983
163,ZQG20,2020-01-20,98.42,98.425,98.415,98.42,0.0,0.00%,221517.0,1911844.0,2020-01,2020-01-20,1.5799999999999983
162,ZQG20,2020-01-27,98.425,98.43,98.405,98.41,-0.01,-0.01%,500399.0,1946838.0,2020-01,2020-01-27,1.5900000000000034
161,ZQG20,2020-02-03,98.4125,98.415,98.4075,98.4125,0.0025,0.00%,352764.0,1677311.0,2020-02,2020-02-03,1.5875000000000057
160,ZQG20,2020-02-10,98.4125,98.4175,98.41,98.4175,0.005,0.01%,267101.0,1789272.0,2020-02,2020-02-10,1.582499999999996
159,ZQJ20,2020-02-17,98.44,98.45,98.425,98.435,0.0175,0.02%,410033.0,1933399.0,2020-02,2020-02-17,1.5649999999999977
158,ZQJ20,2020-02-24,98.435,98.795,98.435,98.79,0.355,0.36%,1178803.0,2001116.0,2020-02,2020-02-24,1.2099999999999937
157,ZQJ20,2020-03-02,98.835,99.565,98.82,99.49,0.7,0.71%,1213006.0,1792914.0,2020-03,2020-03-02,0.5100000000000051
156,ZQJ20,2020-03-09,99.58,99.87,99.55,99.84,0.35,0.35%,855215.0,1945054.0,2020-03,2020-03-09,0.1599999999999966
155,ZQJ20,2020-03-16,99.93,99.935,99.845,99.89,0.05,0.05%,488143.0,1753156.0,2020-03,2020-03-16,0.10999999999999943
154,ZQJ20,2020-03-23,99.89,99.935,99.88,99.93,0.04,0.04%,236265.0,1700645.0,2020-03,2020-03-23,0.06999999999999318
153,ZQK20,2020-03-30,99.93,99.935,99.92,99.925,-0.005,-0.01%,202812.0,1521169.0,2020-03,2020-03-30,0.07500000000000284
152,ZQK20,2020-04-06,99.925,99.925,99.9,99.915,-0.01,-0.01%,220768.0,1557142.0,2020-04,2020-04-06,0.08499999999999375
151,ZQK20,2020-04-13,99.92,99.925,99.91,99.92,0.005,0.01%,152800.0,1616601.0,2020-04,2020-04-13,0.0799999999999983
150,ZQK20,2020-04-20,99.92,99.93,99.92,99.925,0.005,0.01%,164298.0,1703259.0,2020-04,2020-04-20,0.07500000000000284
149,ZQK20,2020-04-27,99.9225,99.9575,99.92,99.9525,0.0275,0.03%,276040.0,1680417.0,2020-04,2020-04-27,0.04749999999999943
148,ZQK20,2020-05-04,99.9525,99.955,99.9475,99.9475,-0.005,-0.01%,307231.0,1623228.0,2020-05,2020-05-04,0.052499999999994884
147,ZQK20,2020-05-11,99.95,99.95,99.945,99.95,0.0025,0.00%,196908.0,1770901.0,2020-05,2020-05-11,0.04999999999999716
146,ZQN20,2020-05-18,99.945,99.955,99.925,99.95,0.0,0.00%,192704.0,1809831.0,2020-05,2020-05-18,0.04999999999999716
145,ZQN20,2020-05-25,99.95,99.955,99.94,99.95,0.0,0.00%,127045.0,1752619.0,2020-05,2020-05-25,0.04999999999999716
144,ZQN20,2020-06-01,99.95,99.95,99.935,99.935,-0.015,-0.02%,175735.0,1589393.0,2020-06,2020-06-01,0.06499999999999773
143,ZQN20,2020-06-08,99.94,99.955,99.915,99.93,-0.005,-0.01%,237735.0,1629795.0,2020-06,2020-06-08,0.06999999999999318
142,ZQV20,2020-06-15,99.935,99.945,99.925,99.94,0.01,0.01%,105706.0,1731899.0,2020-06,2020-06-15,0.060000000000002274
141,ZQV20,2020-06-22,99.94,99.96,99.94,99.95,0.01,0.01%,85908.0,1762725.0,2020-06,2020-06-22,0.04999999999999716
140,ZQV20,2020-06-29,99.955,99.96,99.945,99.95,0.0,0.00%,102567.0,1680834.0,2020-06,2020-06-29,0.04999999999999716
139,ZQV20,2020-07-06,99.95,99.955,99.945,99.945,-0.005,-0.01%,78288.0,1670928.0,2020-07,2020-07-06,0.05500000000000682
138,ZQV20,2020-07-13,99.95,99.95,99.94,99.94,-0.005,-0.01%,63070.0,1688811.0,2020-07,2020-07-13,0.060000000000002274
137,ZQV20,2020-07-20,99.945,99.945,99.935,99.945,0.005,0.01%,57799.0,1687043.0,2020-07,2020-07-20,0.05500000000000682
136,ZQV20,2020-07-27,99.945,99.945,99.935,99.94,-0.005,-0.01%,109755.0,1670272.0,2020-07,2020-07-27,0.060000000000002274
135,ZQV20,2020-08-03,99.935,99.94,99.93,99.935,-0.005,-0.01%,85992.0,1552374.0,2020-08,2020-08-03,0.06499999999999773
134,ZQV20,2020-08-10,99.935,99.935,99.92,99.92,-0.015,-0.02%,116724.0,1508628.0,2020-08,2020-08-10,0.0799999999999983
133,ZQV20,2020-08-17,99.925,99.935,99.92,99.935,0.015,0.02%,67121.0,1515128.0,2020-08,2020-08-17,0.06499999999999773
132,ZQV20,2020-08-24,99.935,99.935,99.925,99.93,-0.005,-0.01%,121362.0,1535110.0,2020-08,2020-08-24,0.06999999999999318
