,Open,High,Low,Close,Adj Close,Volume,Daily Return,Date,EFFR
3332,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,268.5926513671875,77617900,0.011859159783520479,2019-04-01,2.41
3333,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,268.7242431640625,40070400,0.0004898529021275522,2019-04-02,2.41
3334,287.32000732421875,287.760009765625,285.75,286.4200134277344,269.1470947265625,68243200,0.0015736343151739884,2019-04-03,2.41
3335,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,269.8612976074219,48997500,0.002653373411137805,2019-04-04,2.41
3336,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,271.16741943359375,58621700,0.004840221059573491,2019-04-05,2.41
3337,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,271.37420654296875,53566300,0.0007623842226123223,2019-04-08,2.41
3338,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,269.9834289550781,66142300,-0.005124869083197203,2019-04-09,2.41
3339,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,270.9043273925781,52601500,0.003410988112685809,2019-04-10,2.41
3340,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,270.82916259765625,55093100,-0.00027755762417025487,2019-04-11,2.41
3341,290.0,290.4700012207031,288.260009765625,290.1600036621094,272.66156005859375,69727800,0.006765942419922011,2019-04-12,2.41
3342,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,272.4830627441406,49596700,-0.0006548195444177063,2019-04-15,2.41
3343,290.95001220703125,291.010009765625,289.5,290.1600036621094,272.66156005859375,52153200,0.000655248614016557,2019-04-16,2.41
3344,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,271.9943542480469,58268300,-0.0024468963541401934,2019-04-17,2.42
3345,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,272.5300598144531,68708500,0.001969171817594928,2019-04-18,2.43
3346,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,272.7649230957031,40160100,0.0008620095492390956,2019-04-22,2.44
3347,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,275.217529296875,52246600,0.008991683494423253,2019-04-23,2.44
3348,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,274.606689453125,50392900,-0.002219318101775003,2019-04-24,2.44
3349,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,274.43756103515625,57770900,-0.0006160325311961312,2019-04-25,2.44
3350,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,275.7155456542969,50916400,0.004656791391837833,2019-04-26,2.44
3351,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,276.1477966308594,57197700,0.0015677429172040735,2019-04-29,2.45
3352,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,276.28875732421875,81111700,0.0005104090209160361,2019-04-30,2.45
3353,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,274.2120361328125,71671900,-0.007516466694974855,2019-05-01,2.45
3354,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,273.6200256347656,65030200,-0.002158955786585093,2019-05-02,2.41
3355,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,276.2982177734375,56543700,0.009787781355874214,2019-05-03,2.4
3356,289.25,293.30999755859375,288.8999938964844,292.82000732421875,275.1611022949219,107198100,-0.004115197293138695,2019-05-06,2.4
3357,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,270.5660400390625,144729900,-0.016699728591370255,2019-05-07,2.4
3358,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,270.190185546875,91568300,-0.0013892053855424358,2019-05-08,2.39
3359,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,269.3726501464844,103471100,-0.003025754254794455,2019-05-09,2.38
3360,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,270.7257995605469,112429300,0.005023381089130252,2019-05-10,2.38
3361,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,263.9223937988281,127290500,-0.02513023463578734,2019-05-13,2.38
3362,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,266.3091735839844,77003200,0.009043682537198894,2019-05-14,2.38
3363,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,267.8691101074219,73956400,0.005857458355188694,2019-05-15,2.4
3364,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,270.34991455078125,76749600,0.009261259633227992,2019-05-16,2.39
3365,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,268.6020812988281,100353000,-0.006465122663262712,2019-05-17,2.39
3366,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,266.82611083984375,62877600,-0.0066120352472479604,2019-05-20,2.39
3367,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,269.231689453125,46847100,0.009015662787600798,2019-05-21,2.39
3368,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,268.40472412109375,49482500,-0.0030714629605170796,2019-05-22,2.38
3369,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,265.1252746582031,98733800,-0.012218570089675529,2019-05-23,2.38
3370,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,265.7265930175781,55268100,0.0022683210378962038,2019-05-24,2.38
3371,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,263.2552490234375,70029400,-0.009300533609752026,2019-05-28,2.39
3372,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,261.4885559082031,104972900,-0.006710708276892463,2019-05-29,2.39
3373,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,262.2027587890625,62523800,0.0027311955856930137,2019-05-30,2.39
3374,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,258.6695251464844,86862800,-0.013475288614393843,2019-05-31,2.4
3375,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,258.01171875,96428000,-0.0025428914062199937,2019-06-03,2.38
3376,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,263.6123046875,77231900,0.021706636908962906,2019-06-04,2.38
3377,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,265.895751953125,71169700,0.00866214909761931,2019-06-05,2.38
3378,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,267.6247863769531,69430400,0.006502673146223659,2019-06-06,2.37
3379,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,270.3028869628906,74272200,0.010007044331713288,2019-06-07,2.37
3380,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,271.5433349609375,60799100,0.004588935693472518,2019-06-10,2.37
3381,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,271.4775390625,58641300,-0.00024226502378454917,2019-06-11,2.37
3382,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,270.9983215332031,47096300,-0.0017652449249604407,2019-06-12,2.37
3383,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,272.1164855957031,48945200,0.004126259105325714,2019-06-13,2.37
3384,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,271.8158874511719,52324700,-0.001104968649346838,2019-06-14,2.36
3385,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,271.919189453125,39205700,0.00038023006239829016,2019-06-17,2.38
3386,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,274.7664489746094,85434800,0.010471019215623212,2019-06-18,2.37
3387,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,275.3866271972656,78674400,0.0022571945139746585,2019-06-19,2.37
3388,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,278.0177917480469,116570000,0.009554315895361709,2019-06-20,2.37
3389,294.1300048828125,295.5199890136719,293.760009765625,294.0,277.61370849609375,83309500,-0.006286708049932255,2019-06-21,2.38
3390,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,277.27374267578125,47582700,-0.0012244399713010612,2019-06-24,2.38
3391,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,274.5542297363281,82028700,-0.009807944214485276,2019-06-25,2.38
3392,291.75,292.30999755859375,290.3500061035156,290.4700012207031,274.2803955078125,51584900,-0.0009974155151378783,2019-06-26,2.38
3393,291.30999755859375,292.05999755859375,290.8900146484375,291.5,275.2529602050781,40355200,0.003545972991938262,2019-06-27,2.38
3394,292.5799865722656,293.54998779296875,292.010009765625,293.0,276.6694030761719,59350900,0.005145797598627766,2019-06-28,2.4
3395,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,279.1811828613281,78705600,0.009078510792182248,2019-07-01,2.39
3396,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,279.9082336425781,61504500,0.0026043056353062255,2019-07-02,2.4
3397,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,282.1461181640625,40898900,0.007995125917571011,2019-07-03,2.41
3398,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,281.8251037597656,51677300,-0.0011378726632552683,2019-07-05,2.42
3399,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,280.27642822265625,45841800,-0.005494820672157674,2019-07-08,2.41
3400,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,280.6258850097656,41101300,0.0012465302474820028,2019-07-09,2.41
3401,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,281.9666748046875,58448500,0.00477803054776782,2019-07-10,2.41
3402,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,282.62774658203125,50826100,0.0023442357636067612,2019-07-11,2.4
3403,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,283.8929748535156,40326000,0.004476951484483349,2019-07-12,2.38
3404,301.1300048828125,301.1300048828125,300.19000244140625,300.75,283.9875183105469,33900000,0.0003326329803621242,2019-07-15,2.4
3405,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,283.0715026855469,36650100,-0.0032252742168017434,2019-07-16,2.41
3406,299.75,299.92999267578125,297.739990234375,297.739990234375,281.1452331542969,36036300,-0.00680501885792506,2019-07-17,2.41
3407,297.19000244140625,299.25,296.70001220703125,298.8299865722656,282.1744689941406,51392600,0.0036609000256653257,2019-07-18,2.41
3408,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,280.6069641113281,58678600,-0.0055549082057393395,2019-07-19,2.41
3409,297.6099853515625,298.5,297.0400085449219,297.8999938964844,281.2962646484375,43638100,0.0024564405416616086,2019-07-22,2.4
3410,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,283.3075866699219,44564500,0.0071500668897384045,2019-07-23,2.4
3411,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,284.63897705078125,47213200,0.004699542271926482,2019-07-24,2.4
3412,300.94000244140625,301.0,299.1099853515625,300.0,283.2793273925781,55394100,-0.004777078124148959,2019-07-25,2.4
3413,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,285.17724609375,45084100,0.006700032552083401,2019-07-26,2.4
3414,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,284.6578674316406,38126500,-0.001821192320657583,2019-07-29,2.4
3415,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,283.95916748046875,45849000,-0.0024546880360581946,2019-07-30,2.39
3416,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,280.8525695800781,104245200,-0.010940438053893442,2019-07-31,2.4
3417,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,278.40679931640625,142646600,-0.008707919179872015,2019-08-01,2.14
3418,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,276.3105773925781,116749700,-0.00752951176325134,2019-08-02,2.14
3419,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,268.00103759765625,178745400,-0.030073091175620292,2019-08-05,2.13
3420,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,271.7591857910156,120711700,0.014022903128895647,2019-08-06,2.13
3421,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,271.9197082519531,140572300,0.0005907346592963769,2019-08-07,2.12
3422,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,277.2548522949219,87713900,0.019620078037761113,2019-08-08,2.12
3423,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,275.3663330078125,93730000,-0.006811525213743619,2019-08-09,2.12
3424,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,272.0141906738281,65527600,-0.012173334656089607,2019-08-12,2.12
3425,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,276.24444580078125,94299800,0.01555170741432943,2019-08-13,2.12
3426,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,268.07666015625,135622100,-0.029567575653449696,2019-08-14,2.12
3427,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,268.7848205566406,99556600,0.002641775329778495,2019-08-15,2.13
3428,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,272.750732421875,83018300,0.014755005435055812,2019-08-16,2.13
3429,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,276.0367126464844,53571800,0.012047707790260098,2019-08-19,2.13
3430,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,273.921630859375,51596400,-0.00766254006521927,2019-08-20,2.13
3431,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,276.15008544921875,49524700,0.008135461060131632,2019-08-21,2.12
3432,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,276.0650634765625,51666400,-0.0003078367300768381,2019-08-22,2.12
3433,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,268.9737243652344,149161500,-0.025687438857325606,2019-08-23,2.12
3434,287.2699890136719,288.0,285.5799865722656,288.0,271.9480285644531,72423800,0.011058430152673493,2019-08-26,2.12
3435,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,270.8810729980469,66668900,-0.003923628065321205,2019-08-27,2.12
3436,286.1400146484375,289.07000732421875,285.25,288.8900146484375,272.7884826660156,59696700,0.007041585267308248,2019-08-28,2.12
3437,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,276.2728271484375,57899400,0.012772929962008517,2019-08-29,2.12
3438,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,276.15008544921875,62901200,-0.0004442353243538921,2019-08-30,2.13
3439,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,274.53533935546875,69101400,-0.0058472282485175775,2019-09-03,2.13
3440,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,277.6514587402344,46887300,0.01135041074977905,2019-09-04,2.13
3441,296.7900085449219,298.8299865722656,294.0,297.82000732421875,281.22076416015625,83258100,0.012855389298900066,2019-09-05,2.13
3442,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,281.43792724609375,49584300,0.0007722129578071613,2019-09-06,2.12
3443,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,281.5795593261719,51260300,0.0005033531964668825,2019-09-09,2.13
3444,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,281.51348876953125,57947100,-0.000234766335858283,2019-09-10,2.13
3445,298.4700012207031,300.3399963378906,297.75,300.25,283.5152893066406,68821100,0.007110975354596816,2019-09-11,2.13
3446,301.25,302.4599914550781,300.4100036621094,301.2900085449219,284.497314453125,72908700,0.0034638086425373693,2019-09-12,2.13
3447,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,284.30853271484375,62104800,-0.0006638527709471598,2019-09-13,2.14
3448,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,283.43035888671875,58191200,-0.0030887531538497104,2019-09-16,2.25
3449,299.94000244140625,301.0199890136719,299.75,300.9200134277344,284.1479797363281,41475500,0.0025320154462702416,2019-09-17,2.3
3450,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,284.3179016113281,73375800,0.0005981412593034641,2019-09-18,2.25
3451,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,284.299072265625,76560500,-6.648798021979818e-05,2019-09-19,1.9
3452,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,282.9557800292969,89565000,-0.009299813730052398,2019-09-20,1.9
3453,297.54998779296875,299.0,297.2699890136719,298.2099914550781,282.8893737792969,43476800,-0.00023470338106901245,2019-09-23,1.9
3454,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,280.66961669921875,94869400,-0.007846807300026737,2019-09-24,1.9
3455,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,282.3297424316406,71854000,0.005914759958362437,2019-09-25,1.9
3456,297.6300048828125,297.8599853515625,295.45001220703125,297.0,281.7415466308594,56179700,-0.0020831769617608575,2019-09-26,1.85
3457,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,280.2237243652344,84746600,-0.005387225937763085,2019-09-27,1.83
3458,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,281.52337646484375,51662400,0.004637762848660021,2019-09-30,1.9
3459,297.739990234375,298.4599914550781,293.0,293.239990234375,278.1747131347656,88242400,-0.011894729622186517,2019-10-01,1.88
3460,291.5,291.510009765625,286.6400146484375,288.05999755859375,273.2608947753906,122539500,-0.01766468711051683,2019-10-02,1.85
3461,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,275.4996337890625,85278800,0.008192792783248581,2019-10-03,1.83
3462,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,279.22772216796875,65091200,0.013532100041580453,2019-10-04,1.82
3463,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,278.0229797363281,59610500,-0.004314657737100158,2019-10-07,1.82
3464,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,273.706787109375,95708100,-0.015524730453905788,2019-10-08,1.82
3465,290.75,292.29998779296875,290.05999755859375,291.2699890136719,276.30596923828125,62359400,0.009496379045393022,2019-10-09,1.82
3466,291.17999267578125,294.2099914550781,291.0,293.239990234375,278.1747131347656,55296300,0.006763488498674919,2019-10-10,1.82
3467,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,281.05853271484375,98720400,0.010366964418775604,2019-10-11,1.82
3468,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,280.7454833984375,40394800,-0.0011137659431119662,2019-10-14,.
3469,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,283.5249938964844,46754500,0.009900295843649376,2019-10-15,1.9
3470,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,283.0696105957031,48928200,-0.0016060324494318046,2019-10-16,1.9
3471,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,283.9044189453125,45736600,0.002949078085831891,2019-10-17,1.85
3472,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,282.6617431640625,64304000,-0.0043771637394312,2019-10-18,1.85
3473,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,284.57794189453125,39048600,0.00677916906197451,2019-10-21,1.85
3474,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,283.6483459472656,48594700,-0.0032667105591902557,2019-10-22,1.85
3475,298.7300109863281,299.94000244140625,298.5,299.8800048828125,284.4736022949219,34352200,0.002909585260605363,2019-10-23,1.85
3476,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,284.9383850097656,35453100,0.001633954336390353,2019-10-24,1.85
3477,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,286.1052551269531,45205400,0.004094986204758122,2019-10-25,1.83
3478,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,287.7178955078125,42147000,0.005636543949106176,2019-10-28,1.83
3479,303.0,304.2300109863281,302.8599853515625,303.2099914550781,287.6325378417969,44284900,-0.0002967238427720176,2019-10-29,1.82
3480,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,288.51470947265625,49643900,0.003067257740736906,2019-10-30,1.82
3481,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,287.746337890625,69053800,-0.0026633393738347833,2019-10-31,1.58
3482,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,290.4119873046875,71141500,0.009263931034073414,2019-11-01,1.57
3483,307.8500061035156,308.0,306.9599914550781,307.3699951171875,291.5787658691406,60606900,0.004017705657205495,2019-11-04,1.56
3484,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,291.25628662109375,42933200,-0.0011061468044758493,2019-11-05,1.56
3485,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,291.3226013183594,46487100,0.00022801460605514912,2019-11-06,1.55
3486,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,292.34722900390625,54272300,0.003516725987630087,2019-11-07,1.55
3487,307.79998779296875,309.0,307.0299987792969,308.94000244140625,293.068115234375,49032100,0.0024661229920417416,2019-11-08,1.55
3488,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,292.5085144042969,35797300,-0.0019097440707844804,2019-11-11,.
3489,308.75,309.989990234375,308.1499938964844,309.0,293.12506103515625,46484600,0.0021079743266363415,2019-11-12,1.55
3490,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,293.21990966796875,53917700,0.00032364434794707186,2019-11-13,1.55
3491,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,293.64678955078125,51219900,0.001455780267123119,2019-11-14,1.55
3492,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,295.7717590332031,62023600,0.007236378098167684,2019-11-15,1.55
3493,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,295.9898986816406,49228000,0.0007376133373333538,2019-11-18,1.55
3494,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,295.904541015625,67804700,-0.00028843132190059517,2019-11-19,1.55
3495,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,294.80413818359375,79406200,-0.0037187948877845933,2019-11-20,1.55
3496,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,294.329833984375,54664700,-0.0016089069655242927,2019-11-21,1.55
3497,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,294.9844055175781,44850200,0.0022238774803831074,2019-11-22,1.55
3498,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,297.2705383300781,48647200,0.007750204940617067,2019-11-25,1.55
3499,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,297.9440612792969,37569000,0.002265665080068091,2019-11-26,1.55
3500,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,299.27215576171875,44444600,0.004457540989293074,2019-11-27,1.55
3501,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,298.16229248046875,36592700,-0.0037086768954913696,2019-11-29,1.56
3502,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,295.6294250488281,75767800,-0.00849474382264448,2019-12-02,1.56
3503,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,293.64678955078125,73941700,-0.006706542026788553,2019-12-03,1.55
3504,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,295.4586486816406,49080000,0.00617025920668679,2019-12-04,1.55
3505,312.2300109863281,312.25,310.5799865722656,312.0199890136719,295.9898986816406,40709000,0.001797975900460047,2019-12-05,1.55
3506,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,298.6934509277344,48927000,0.009134049752789197,2019-12-06,1.55
3507,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,297.75439453125,34838500,-0.00314412376449702,2019-12-09,1.55
3508,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,297.42230224609375,52649800,-0.001115095253188536,2019-12-10,1.55
3509,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,298.2666931152344,53429100,0.002838690561996371,2019-12-11,1.55
3510,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,300.8374328613281,96389600,0.008619017045176092,2019-12-12,1.55
3511,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,301.01763916015625,81503900,0.0005991310771003011,2019-12-13,1.55
3512,319.2200012207031,320.1499938964844,317.25,319.5,303.0855407714844,82749700,0.0068700133160966015,2019-12-16,1.56
3513,319.9200134277344,320.25,319.4800109863281,319.57000732421875,303.15203857421875,61097700,0.00021911525577067437,2019-12-17,1.55
3514,320.0,320.25,319.5299987792969,319.5899963378906,303.1710205078125,48133000,6.254971747576832e-05,2019-12-18,1.55
3515,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,304.41363525390625,85310500,0.004098994253902477,2019-12-19,1.55
3516,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,305.74835205078125,147142100,-0.0005297068039554764,2019-12-20,1.55
3517,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,306.2154235839844,52990000,0.001527734286131066,2019-12-23,1.55
3518,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,306.22491455078125,20270000,3.116171342676388e-05,2019-12-24,1.55
3519,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,307.85504150390625,30911200,0.005323261826712944,2019-12-26,1.55
3520,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,307.7787780761719,42528800,-0.0002477769531146201,2019-12-27,1.55
3521,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,306.0819396972656,49729100,-0.005513222015910757,2019-12-30,1.55
3522,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,306.8254699707031,57077300,0.0024292974084865193,2019-12-31,1.55
3523,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,309.69482421875,59151200,0.009351922893854558,2020-01-02,1.55
3524,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,307.349853515625,77709700,-0.007572233484322677,2020-01-03,1.55
3525,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,308.52239990234375,55653900,0.0038150521769082513,2020-01-06,1.55
3526,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,307.6548767089844,40496400,-0.0028117773480448305,2020-01-07,1.55
3527,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,309.29449462890625,68296000,0.005329536027487647,2020-01-08,1.55
3528,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,311.3917236328125,48473300,0.006780649119067839,2020-01-09,1.55
3529,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,310.4956970214844,53029300,-0.002877705369570993,2020-01-10,1.54
3530,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,312.6309814453125,47086800,0.006877347366428754,2020-01-13,1.54
3531,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,312.1544189453125,62832800,-0.0015246225991427664,2020-01-14,1.54
3532,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,312.85980224609375,72056600,0.0022598570981489097,2020-01-15,1.54
3533,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,315.4622802734375,54050300,0.008318385587676502,2020-01-16,1.54
3534,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,316.4442138671875,95846000,0.0031125309364881115,2020-01-17,1.55
3535,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,315.82452392578125,77742400,-0.001958199699227836,2020-01-21,1.55
3536,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,315.8626403808594,48914900,0.00012076228915192111,2020-01-22,1.55
3537,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,316.2249450683594,51963000,0.0011468729613461903,2020-01-23,1.55
3538,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,313.4127197265625,87578400,-0.008893079091328304,2020-01-24,1.55
3539,323.0299987792969,325.1199951171875,322.6600036621094,323.5,308.3888854980469,84062500,-0.016029410194896898,2020-01-27,1.55
3540,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,311.62060546875,63834000,0.010479179747874712,2020-01-28,1.55
